Language,start,second,mid,penult,end
Hindi,-0.1190847,-0.1134296,-0.0372141,0.1054181,-0.1630527
Danish,0.4229824,0.15558855,-0.03271733,-0.41447568,1.7723613
Russian,0.89318973,-0.01605041,-0.3378538,0.10676524,0.64845328
Dutch,1.6269902,-0.2456251,-0.4520591,0.257736,1.8817401
Urdu,-0.1220399,-0.01132286,0.64318408,-0.86918781,-0.08566431
German,1.82538137,-0.24478912,-0.29407228,-0.04211005,1.39056899
Swedish,0.08040674,0.04623972,-0.28433714,0.23044713,0.93385044
Afrikaans,1.206224,-0.0613309,0.3124384,0.1620741,0.3322421
Alemannic,1.314548,-0.224351,0.4778237,0.4377133,-0.3796908
Anglo-Saxon,0.33285588,-0.07527286,-0.16612798,0.0318066,0.44083382
Icelandic,-0.13675036,0.05643053,0.09377391,-0.71623641,1.81616905
Belarusian,0.91646355,0.05167221,-0.27404303,-0.01577957,0.5427551
Bulgarian,-0.20667337,-0.01983118,-0.23772067,-0.35379511,1.52641642
Bosnian,-0.23765828,0.37880481,-0.07822829,0.12925903,0.99684149
Croatian,-0.381691655,0.536265181,-0.005570772,0.072164414,0.970531709
Macedonian,0.2281767,-0.1308919,-0.1226803,-0.3645666,1.7665024
Serbo-Croatian,-0.12595894,0.02419541,-0.2710294,0.24627806,1.05730188
Polish,0.58218061,-0.03244648,-0.30422797,0.01679651,0.57593336
Ukrainian,0.689555515,0.006958596,-0.275966917,0.092977225,0.525541224
Vietnamese,0.6237632812,-0.381737761,-0.7896915866,0.276080073,0.5262227538
Pangasinan,0.005250228282,-0.01102628863,-0.1223267001,0.3186835761,-1.140344073
Kapampangan,0.1830091715,0.06296572393,-0.08523696876,-0.3313082586,0.7731294228
Khmer,0.8341949323,-0.0449494652,-0.3311268574,0.06781110542,0.7892666765
Japanese,0.003019560536,0.0434211539,-0.02114407708,-7.45E-05,-0.2614602123
Javanese,-0.04582275057,-0.1203547262,-0.2549392717,0.01018132951,0.6298795269
Indonesian,0.2688769965,0.06450208078,-0.5048819342,0.07743919983,0.8639308374
Malay,0.3372252476,0.1166287877,-0.3464444201,0.02257037398,0.5623243436
Sundanese,0.2676229875,-0.0804896521,-0.476685336,0.04311249173,0.8104253137
Hakka,-0.1734687153,-0.1741879777,-0.5447266128,-0.2013599389,0.615798539
Turkish,0.4897783029,0.01618557453,-0.201184949,-0.07834627583,-0.2119954134
Kazakh,0.532346273,0.07367581784,0.2402707873,-0.2588975372,-0.7856647775
Kirghiz,0.9323731132,0.02770086242,-0.02464341098,-0.352459719,-0.7701060998
Turkmen,0.4509427633,0.137629411,0.009572980809,-0.1698048461,-0.2174435663
Hebrew,0.5022668357,0.02333669327,0.07830613508,0.07477917668,0.2638009999
Persian,0.69159251,-0.09983300429,0.1599630464,0.1050523215,-2.500808519
Arabic,0.7922383041,-0.2422855833,0.1584571066,0.05478770528,0.4909321155
Tajik,0.5009851329,0.0295139351,-0.5037164166,0.05087244148,-1.452673285
Latin,0.4053557294,-0.06839721489,-0.08908737218,0.2266463846,-0.4831047764
French,1.76299789,-0.2751057621,-0.1955723067,-0.573544765,2.408527179
Galician,1.828626471,-0.3207647816,-0.05383659146,-0.9986960209,2.579429869
Romanian,0.6272833062,-0.08326546228,-0.02831490836,-0.3338625381,1.62596841
Norman,0.427027573,0.07098879761,-0.2204601859,0.1810818304,0.2332696689
Corsican,0.7745578718,-0.3306884749,-0.5980226064,-0.2519409122,1.849939796
Maori,0.1124767928,0.2819574443,-0.6732725789,-0.1550242666,1.152793099
Nepali,0.3503104011,-0.05427898646,0.02537173752,0.08017428973,-0.6119031623
Mongolian,0.4908978982,0.06673016829,0.2401390183,-0.2310336816,-2.267574472
Basque,0.1954470906,0.06998062636,-0.3068511079,-0.381968952,-1.055493499
Estonian,0.2368664466,0.01191210971,0.06253284223,0.2349244654,0.3276047464
Wolof,-0.01672267707,0.02626174171,-0.05209375564,0.04924514713,0.03697376524
Finnish,-0.008333600787,-0.01632058607,-0.1497378846,0.1858293154,0.1214741427
Hungarian,2.20367066,0.02890079164,0.04399265368,0.2053396745,0.2154757129
Bengali,0.243025952,-0.1647033876,0.3600383351,0.2519897303,-0.09827638802
Waray,1.025985444,-0.6809509618,0.2983816962,1.170779276,-1.371409098
Welsh,0.7062228192,0.03049032245,-0.04934216144,-0.1109879489,1.332263252
Armenian,0.2861302323,-0.1493746496,0.2593755962,-0.1179517518,-1.097923181
Korean,0.6642808672,0.1543037525,-0.006128978634,-0.1887274293,-1.400982161
Greek,1.816003295,-0.238701152,-0.2921917001,-0.04711940845,1.379572737
Catalan,1.686570409,-0.1956331402,-0.3344566977,-0.43355977,2.665701356
Walloon,0.4581874102,0.1568005449,-0.07387346334,-0.5319782743,1.407687335
Yiddish,1.162517213,0.00469563955,-0.2185541332,0.03031677681,1.612193076
Maltese,0.2118049668,0.07257341809,-0.031505532,-0.08731563872,0.6712455878
Romansh,1.312149459,-0.1029497866,-0.1578366943,-0.4319144513,1.97260289
Bavarian,1.010232227,-0.2300724503,0.05804378339,0.4821125526,-0.3173613279
Faroese,-0.03881358706,0.3101828573,0.05203141295,-0.8453483659,1.354840282
Ripuarian,0.5348115581,-0.09330542828,0.07921325984,0.189337329,0.2715894047
Luxembourgish,0.8409990473,-0.03805508698,0.1213764062,0.2966603295,-0.08317616826
Limburgish,1.487570318,-0.1078941021,-0.5494142939,0.1176634778,1.671937704
Scots,0.7503921187,-0.1331721999,-0.5481692487,0.1881697919,1.457677689
Zeelandic,0.6639706435,-0.0809198488,-0.2674903115,-0.1014106021,0.9524908804
Aragonese,1.264440792,0.002214396233,-0.360154692,-0.3787661844,2.263358855
Asturian,1.639159584,-0.3816033786,-0.3682598278,-0.2883551564,2.353054804
Emilian-Romagnol,1.176514389,0.01160613266,0.2545882235,-0.1311912995,1.535148114
Extremaduran,0.6831465766,-0.1345476941,-0.17594967,-0.1837599297,1.13944562
Franco-Provençal,0.07903488238,-0.1980204016,-0.3799668919,-0.1402971997,0.7136452585
Friulian,0.9590667842,-0.394808069,0.195773704,-0.4689408543,1.273483322
Ladino,0.7712299057,-0.1937221074,-0.1362824225,-0.4947302965,1.736438562
Lombard,1.074404574,-0.2829376346,0.09247621881,-0.7337370424,2.418311373
