feature,meaning
83A,"Order of Object and Verb"
95A,"Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase"
81A,"Order of Subject, Object and Verb"
97A,"Relationship between the Order of Object and Verb and the Order of Adjective and Noun"
144A,"Position of Negative Word With Respect to Subject, Object, and Verb"
138A,"Tea"
87A,"Order of Adjective and Noun"
143A,"Order of Negative Morpheme and Verb"
82A,"Order of Subject and Verb"
