mommy,m_ˈɑː_m_i
wee,w_ˈiː
woo,w_ˈuː
ernie,ˈɜː_n_i
tree,t_ɹ_ˈiː_
octopus,ˈɑː_k_t_ə_p_ə_s
huh,h_ˈʌ
ball,b_ˈɔː_l
uhoh,j_ˈuː_h_oʊ
do,d_ˈuː
it,ɪ_t
wow,w_ˈaʊ
b,b_ˈiː_
i,ˈaɪ
o,ˈoʊ
pop,p_ˈɑː_p
mm,ˌɛ_m_ˈɛ_m
green,ɡ_ɹ_ˈiː_n
a,ɐ
where,w_ˌɛɹ
blue,b_l_ˈuː
sky,s_k_ˈaɪ
dog,d_ˈɑː_ɡ
balloon,b_ə_l_ˈuː_n
what,w_ˌʌ_t
that,ð_æ_t
alex,ˈæ_l_ɪ_k_s
hey,h_ˈeɪ
this,ð_ɪ_s
baby,b_ˈeɪ_b_i
hello,h_ə_l_ˈoʊ
mom,m_ˈɑː_m
for,f_ɔːɹ
no,n_ˈoʊ
but,b_ˌʌ_t
ow,ˈoʊ
go,ɡ_ˌoʊ
want,w_ˈɑː_n_t
my,m_aɪ
slow,s_l_ˈoʊ
vegetable,v_ˈɛ_dʒ_ɪ_ɾ_ə_b_əl
ooh,ˈuː
yay,j_ˈeɪ
p,p_ˈiː
boot,b_ˈuː_t
oh,ˈoʊ
leaf,l_ˈiː_f
bunny,b_ˈʌ_n_i
two,t_ˈuː
dada,d_ˈɑː_d_ə
hi,h_ˈaɪ
daddy,d_ˈæ_d_i
be,b_iː
bye,b_ˈaɪ
elmo,ˈɛ_l_m_oʊ
up,ˌʌ_p
down,d_ˌaʊ_n
red,ɹ_ˈɛ_d
e,ˈiː
three,θ_ɹ_ˈiː
help,h_ˈɛ_l_p
me,m_ˌiː
four,f_ˈoː_ɹ
apple,ˈæ_p_əl
bowl,b_ˈoʊ_l
he,h_iː
one,w_ˈʌ_n
hit,h_ˈɪ_t
hurt,h_ˈɜː_t
star,s_t_ˈɑːɹ
bubble,b_ˈʌ_b_əl
five,f_ˈaɪ_v
six,s_ˈɪ_k_s
whoa,w_ˈoʊ
